Name,Hardiness,Climate Zones,Plant Type,Plant Family,Exposure,Season of Interest,Height,Spread,Water Needs,Soil Type,Soil pH,Soil Drainage,Characteristics,Tolerance,Garden Uses,Garden Styles
Chamaebatiaria millefolium (Fernbush),3,121,Shrubs,-1,Full Sun,0,2,"3'
– 6'
(90cm
– 180cm)",Low,1,"Acid,  Alkaline, Neutral",Well-Drained,0,"Deer, Drought",Beds and Borders,"Informal and Cottage,Prairie and Meadow"
Chamaecyparis lawsoniana 'Ellwoodii' (Lawson Cypress),14,122,"Conifers, Shrubs",36,"Full Sun, Partial Sun",2,81,"5'
– 8'
(150cm
– 240cm)",Average,5,"Acid, Neutral",Moist but Well-Drained,4,,"Beds and Borders,Hedges and Screens","City and Courtyard,Traditional Garden"
Chamaecyparis lawsoniana 'Minima Aurea' (Lawson Cypress),14,122,"Conifers, Shrubs",36,"Full Sun, Partial Sun",2,35,"1'
– 2'
(30cm
– 60cm)",Average,5,"Acid, Neutral",Moist but Well-Drained,4,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Traditional Garden"
Chamaecyparis lawsoniana 'Minima Glauca' (Lawson Cypress),14,122,"Conifers, Shrubs",36,"Full Sun, Partial Sun",2,1,"1'
– 2'
(30cm
– 60cm)",Average,5,"Acid, Neutral",Moist but Well-Drained,39,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Traditional Garden"
Chamaecyparis lawsoniana 'Silver Threads' (Lawson Cypress),14,122,"Conifers, Shrubs",36,"Full Sun, Partial Sun",2,0,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Neutral",Moist but Well-Drained,1,,"Beds and Borders,Small Gardens","City and Courtyard,Informal and Cottage,Traditional Garden"
Chamaecyparis lawsoniana Pinpoint® Blue (Lawson Cypress),4,122,"Conifers, Shrubs",36,"Full Sun, Partial Sun",2,29,"5'
– 6'
(150cm
– 180cm)",Average,5,"Acid, Neutral",Moist but Well-Drained,1,,"Beds and Borders,Hedges and Screens,Patio and Containers",Traditional Garden
Chamaecyparis lawsoniana Pinpoint® Blue & Gold (Lawson Cypress),4,122,"Conifers, Shrubs",36,"Full Sun, Partial Sun",2,29,"5'
– 6'
(150cm
– 180cm)",Average,5,"Acid, Neutral",Moist but Well-Drained,1,,"Beds and Borders,Hedges and Screens,Patio and Containers",Traditional Garden
Chamaecyparis obtusa 'Fernspray Gold' (Hinoki Cypress),19,123,"Conifers, Shrubs",36,"Full Sun, Partial Sun",2,10,"2'
– 3'
(60cm
– 90cm)",Average,6,"Acid, Neutral",Moist but Well-Drained,4,,"Beds and Borders,Small Gardens","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Traditional Garden"
Chamaecyparis obtusa 'Kamarachiba' (Hinoki Cypress),19,123,"Conifers, Shrubs",36,Full Sun,2,4,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Neutral",Moist but Well-Drained,4,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Traditional Garden"
Chamaecyparis obtusa 'Nana Gracilis' (Hinoki Cypress),19,123,"Conifers, Shrubs",36,Full Sun,2,2,"2'
– 4'
(60cm
– 120cm)",Average,6,"Acid, Neutral",Moist but Well-Drained,4,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Traditional Garden"
Chamaecyparis obtusa 'Pygmaea' (Hinoki Cypress),19,123,"Conifers, Shrubs",36,"Full Sun, Partial Sun",2,1,"4'
– 5'
(120cm
– 150cm)",Average,5,"Acid, Neutral",Moist but Well-Drained,1,Drought,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Traditional Garden"
Chamaecyparis pisifera 'Curly Tops' (Sawara Cypress),19,123,"Conifers, Shrubs",36,"Full Sun, Partial Sun",2,82,"1'
– 5'
(30cm
– 150cm)",Average,5,"Acid, Neutral",Moist but Well-Drained,4,Drought,Hedges and Screens,"City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Prairie and Meadow,Traditional Garden"
Chamaecyparis pisifera 'Filifera Aurea' (Sawara Cypress),19,123,"Conifers, Shrubs",36,"Full Sun, Partial Sun",2,83,"3'
– 7'
(90cm
– 210cm)",Average,5,"Acid, Neutral",Moist but Well-Drained,4,Drought,Hedges and Screens,"City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Prairie and Meadow,Traditional Garden"
Chamaecyparis pisifera 'Golden Mop' (Sawara Cypress),19,123,"Conifers, Shrubs",36,"Full Sun, Partial Sun",2,82,"1'
– 5'
(30cm
– 150cm)",Average,5,"Acid, Neutral",Moist but Well-Drained,1,Drought,Hedges and Screens,"City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Prairie and Meadow,Traditional Garden"
Chamaecyparis pisifera Soft Serve® (Sawara Cypress),19,123,"Conifers, Shrubs",36,"Full Sun, Partial Sun",2,13,"6'
– 10'
(180cm
– 3m)",Average,5,"Acid, Neutral",Moist but Well-Drained,1,Drought,"Beds and Borders,Hedges and Screens","City and Courtyard,Informal and Cottage,Traditional Garden"
Chamaecyparis pisifera Soft Serve® Gold (Sawara Cypress),19,124,"Conifers, Shrubs",36,"Full Sun, Partial Sun",2,13,"6'
– 10'
(180cm
– 3m)",Average,5,"Acid, Neutral",Moist but Well-Drained,1,Drought,"Beds and Borders,Hedges and Screens","City and Courtyard,Informal and Cottage,Traditional Garden"
Chamaedaphne calyculata (Leatherleaf),12,-1,Shrubs,-1,"Full Sun, Partial Sun",2,84,"1'
– 3'
(30cm
– 90cm)","Average, High",10,Acid,"Moist but Well-Drained, Poorly Drained",1,,"Beds and Borders,Bog Gardens,Ponds and Streams",Informal and Cottage
Chilopsis linearis (Desert Willow),17,125,"Shrubs, Trees",-1,Full Sun,1,36,"10'
– 20'
(3m
– 6m)",Low,1,"Acid, Alkaline, Neutral",Well-Drained,8,Drought,Beds and Borders,Mediterranean Garden
Chimonanthus praecox 'Grandiflorus' (Wintersweet),20,126,Shrubs,37,Full Sun,9,24,"8'
– 12'
(240cm
– 3.6m)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",28,Drought,"Beds and Borders,Wall-Side Borders","City and Courtyard,Informal and Cottage,Traditional Garden"
Chimonanthus praecox 'Luteus' (Wintersweet),20,126,Shrubs,37,Full Sun,9,85,"7'
– 8'
(210cm
– 240cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",28,Drought,"Beds and Borders,Wall-Side Borders","City and Courtyard,Informal and Cottage,Traditional Garden"
Chimonanthus praecox (Wintersweet),20,126,Shrubs,38,Full Sun,9,24,"8'
– 12'
(240cm
– 3.6m)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",27,Drought,"Beds and Borders,Wall-Side Borders","City and Courtyard,Informal and Cottage,Traditional Garden"
Chionanthus retusus (Chinese Fringe Tree),13,127,"Shrubs, Trees",-1,"Full Sun, Partial Sun",1,19,"10'
– 20'
(3m
– 6m)",Average,4,Acid,Well-Drained,8,,"Beds and Borders,Ponds and Streams,Rain Gardens","City and Courtyard,Informal and Cottage"
Chionanthus virginicus (Fringe Tree),31,128,"Shrubs, Trees",-1,"Full Sun, Partial Sun",1,44,"12'
– 20'
(3.6m
– 6m)",Average,4,Acid,Well-Drained,40,Clay Soil,"Beds and Borders,Wall-Side Borders","City and Courtyard,Informal and Cottage,Traditional Garden"
Choisya ternata 'Lich' SUNDANCE (Mexican Orange Blossom),27,106,Shrubs,39,"Full Sun, Partial Sun",2,32,"4'
– 8'
(120cm
– 240cm)",Average,5,"Acid, Alkaline, Neutral",Well-Drained,2,"Drought, Rabbit","Hedges and Screens,Patio and Containers,Wall-Side Borders","City and Courtyard,Mediterranean Garden"
Choisya ternata (Mexican Orange Blossom),7,106,Shrubs,39,Full Sun,1,32,"4'
– 8'
(120cm
– 240cm)",Average,5,"Acid, Alkaline, Neutral",Well-Drained,2,"Drought, Rabbit","Hedges and Screens,Patio and Containers,Wall-Side Borders","City and Courtyard,Mediterranean Garden"
Choisya x dewitteana 'Aztec Pearl' (Mexican Orange),7,-1,Shrubs,39,Full Sun,1,59,"7'
– 8'
(210cm
– 240cm)",Average,5,"Acid, Alkaline, Neutral",Well-Drained,2,"Drought, Rabbit","Hedges and Screens,Patio and Containers,Wall-Side Borders","City and Courtyard,Mediterranean Garden"
Choisya x dewitteana 'Londaz' WHITE DAZZLER (Mexican Orange),7,-1,Shrubs,39,Full Sun,1,3,"4'
– 5'
(120cm
– 150cm)",Average,5,"Acid, Alkaline, Neutral",Well-Drained,2,"Drought, Rabbit","Hedges and Screens,Patio and Containers,Small Gardens,Wall-Side Borders","City and Courtyard,Mediterranean Garden"
Chrysactinia mexicana (Damianita),17,129,Shrubs,-1,Full Sun,6,4,"1'
– 2'
(30cm
– 60cm)",Low,1,"Acid, Alkaline, Neutral",Well-Drained,9,"Deer, Drought, Dry Soil","Banks and Slopes,Beds and Borders,Ground Covers","Gravel and Rock Garden,Informal and Cottage,Prairie and Meadow"
Chrysobalanus icaco (Coco Plum),36,-1,"Shrubs, Trees",-1,"Full Sun, Partial Sun",2,86,"10'
– 20'
(3m
– 6m)","Low, Average",11,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",3,"Drought, Salt","Ground Covers,Hedges and Screens",Coastal Garden
Chrysothamnus viscidiflorus (Yellow Rabbitbrush),30,130,Shrubs,-1,Full Sun,3,35,,Low,2,"Acid, Alkaline, Neutral",Well-Drained,10,"Drought, Dry Soil, Salt",,Prairie and Meadow
Cistus × hybridus Little Miss Sunshine (Rockrose),8,45,Shrubs,40,Full Sun,3,87,"1'
(30cm)",Low,5,"Acid, Alkaline, Neutral",Well-Drained,1,"Deer, Drought, Dry Soil, Salt","Banks and Slopes,Beds and Borders,Ground Covers","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Cistus × skanbergii (Dwarf Pink Rockrose),9,45,Shrubs,40,Full Sun,1,21,"4'
– 5'
(120cm
– 150cm)",Low,5,"Acid, Alkaline, Neutral",Well-Drained,1,"Deer, Drought, Dry Soil, Salt","Banks and Slopes,Beds and Borders,Ground Covers,Patio and Containers","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Cistus creticus (Cretan Rockrose),37,45,Shrubs,40,Full Sun,1,7,"2'
– 3'
(60cm
– 90cm)",Low,5,"Acid, Alkaline, Neutral",Well-Drained,1,"Deer, Drought, Dry Soil, Salt","Banks and Slopes,Beds and Borders,Ground Covers,Wall-Side Borders","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Cistus creticus ssp. incanus (Pink Rock Rose),37,45,Shrubs,40,Full Sun,1,21,"2'
– 3'
(60cm
– 90cm)",Low,5,"Acid, Alkaline, Neutral",Well-Drained,1,"Deer, Drought, Dry Soil, Salt","Banks and Slopes,Beds and Borders,Ground Covers,Wall-Side Borders","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Cistus ladanifer (Crimson-Spot Rockrose),27,45,Shrubs,40,Full Sun,6,0,"3'
– 5'
(90cm
– 150cm)",Low,5,"Acid, Alkaline, Neutral",Well-Drained,9,"Deer, Drought, Dry Soil","Banks and Slopes,Beds and Borders,Ground Covers","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Cistus purpureus (Purple-Flowered Rock Rose),27,45,Shrubs,40,Full Sun,1,20,"4'
– 6'
(120cm
– 180cm)",Low,5,"Acid, Alkaline, Neutral",Well-Drained,4,"Deer, Drought, Dry Soil, Salt","Banks and Slopes,Beds and Borders,Ground Covers,Wall-Side Borders","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Cistus salviifolius 'Prostratus' (Sageleaf Rockrose),7,45,Shrubs,40,Full Sun,1,4,"6'
– 8'
(180cm
– 240cm)",Low,5,"Acid, Alkaline, Neutral",Well-Drained,1,"Deer, Drought, Dry Soil, Salt","Banks and Slopes,Beds and Borders,Ground Covers","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Cistus x florentinus (Florentine Rockrose),7,45,Shrubs,40,Full Sun,6,1,"3'
– 5'
(90cm
– 150cm)",Low,5,"Acid, Alkaline, Neutral",Well-Drained,1,"Deer, Drought, Rabbit, Salt","Banks and Slopes,Ground Covers","City and Courtyard,Coastal Garden,Informal and Cottage,Mediterranean Garden"
Cistus x pulverulentus 'Sunset' (Magenta Rock Rose),7,45,Shrubs,40,Full Sun,1,1,"6'
– 8'
(180cm
– 240cm)",Low,5,"Acid, Alkaline, Neutral",Well-Drained,4,"Deer, Drought, Dry Soil, Salt","Banks and Slopes,Beds and Borders,Ground Covers,Wall-Side Borders","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Citharexylum spinosum (Florida Fiddlewood),9,-1,"Shrubs, Trees",-1,Partial Sun,2,88,"8'
– 25'
(240cm
 – 7.5m)",Average,1,"Acid, Alkaline, Neutral",Moist but Well-Drained,17,"Drought, Dry Soil, Salt",Hedges and Screens,Coastal Garden
Citrus × aurantiifolia (Key Lime),10,131,"Fruit, Shrubs, Trees",41,Full Sun,2,22,"2'
– 4'
(60cm
– 120cm)",Average,10,"Acid, Neutral","Moist but Well-Drained, Well-Drained",17,Clay Soil,Patio and Containers,"Informal and Cottage,Mediterranean Garden"
Citrus × latifolia 'Bearss Lime' (Persian Lime),9,132,"Fruit, Shrubs",41,Full Sun,2,47,,Average,10,"Acid, Neutral","Moist but Well-Drained, Well-Drained",17,Clay Soil,Patio and Containers,"Informal and Cottage,Mediterranean Garden"
Citrus × latifolia (Persian Lime),9,131,"Fruit, Shrubs, Trees",41,Full Sun,2,18,"15'
– 20'
(4.5m
– 6m)",Average,10,"Acid, Neutral","Moist but Well-Drained, Well-Drained",17,Clay Soil,Patio and Containers,"Informal and Cottage,Mediterranean Garden"
Citrus hystrix (Thai Lime),36,133,"Fruit, Shrubs, Trees",41,Full Sun,2,89,"5'
– 12'
(150cm
– 3.6m)",Average,2,"Acid, Neutral",Moist but Well-Drained,17,,Patio and Containers,Mediterranean Garden
Citrus japonica (Kumquat),9,131,"Fruit, Shrubs, Trees",41,Full Sun,2,33,"8'
– 15'
(240cm
– 4.5m)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,24,,Patio and Containers,"Informal and Cottage,Mediterranean Garden"
Citrus maxima (Pummelo),9,134,"Fruit, Shrubs, Trees",41,Full Sun,2,90,,Average,10,"Acid, Neutral",Moist but Well-Drained,17,,Patio and Containers,"City and Courtyard,Mediterranean Garden"
Citrus x limon 'Meyer' (Meyer's Lemon),9,131,"Fruit, Shrubs",41,"Full Sun, Partial Sun",2,13,"4'
– 8'
(120cm
– 240cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,24,,Patio and Containers,"Informal and Cottage,Mediterranean Garden"
Citrus x microcarpa (Calamondin),10,131,"Fruit, Shrubs",41,"Full Sun, Partial Sun",2,13,"4'
– 5'
(120cm
– 150cm)",Average,2,"Acid, Neutral",Moist but Well-Drained,24,,"Hedges and Screens,Patio and Containers","Informal and Cottage,Mediterranean Garden"
Clematis 'New Love' (Herbaceous Group),13,-1,Shrubs,42,Full Sun,0,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",8,"Deer, Rabbit","Beds and Borders,Patio and Containers,Underplanting Roses and Shrubs",Informal and Cottage
Clematis 'Pixie' (Evergreen Group),20,-1,"Climbers, Shrubs",42,"Full Sun, Partial Sun",1,46,,"Low, Average",0,"Alkaline, Neutral",Well-Drained,9,"Deer, Rabbit","Beds and Borders,Patio and Containers,Small Gardens,Wall-Side Borders","City and Courtyard,Gravel and Rock Garden,Informal and Cottage"
Clematis × durandii (Integrifolia Group),32,135,"Perennials, Shrubs",42,"Full Sun, Partial Sun",3,13,"3'
– 6'
(90cm
– 180cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,11,"Deer, Rabbit","Beds and Borders,Wall-Side Borders","City and Courtyard,Informal and Cottage,Traditional Garden"
Cleome isomeris (Bladderpod),8,136,Shrubs,43,Full Sun,2,11,"2'
– 6'
(60cm
– 180cm)",Low,2,"Alkaline, Neutral",Well-Drained,1,"Deer, Drought, Salt",Hedges and Screens,"Gravel and Rock Garden,Informal and Cottage,Prairie and Meadow"
Clerodendrum bungei (Rose Glory Bower),27,137,Shrubs,44,"Full Sun, Partial Sun",0,2,"3'
– 6'
(90cm
– 180cm)",Average,0,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",0,"Deer, Drought","Beds and Borders,Wall-Side Borders","City and Courtyard,Coastal Garden,Informal and Cottage"
Clerodendrum trichotomum (Harlequin Glorybower),27,138,"Shrubs, Trees",44,"Full Sun, Partial Sun",0,19,"10'
– 20'
(3m
– 6m)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,16,,,Informal and Cottage
Clethra acuminata (Cinnamon Clethra),38,-1,Shrubs,45,"Full Sun, Partial Sun, Shade",1,57,"4'
– 6'
(120cm
– 180cm)",Average,1,Acid,Moist but Well-Drained,8,Deer,Beds and Borders,"Informal and Cottage,Prairie and Meadow"
Clethra alnifolia 'Caleb' VANILLA SPICE' (Summersweet),19,139,Shrubs,45,"Full Sun, Partial Sun, Shade",0,2,"3'
– 6'
(90cm
– 180cm)",Average,1,Acid,Moist but Well-Drained,8,"Clay Soil, Deer, Salt, Wet Soil","Beds and Borders,Ponds and Streams,Rain Gardens","Coastal Garden,Informal and Cottage,Prairie and Meadow,Traditional Garden"
Clethra alnifolia 'Hummingbird' (Summersweet),31,140,Shrubs,45,"Full Sun, Partial Sun, Shade",0,21,"3'
– 5'
(90cm
– 150cm)",Average,1,Acid,Moist but Well-Drained,13,"Clay Soil, Deer, Salt, Wet Soil","Beds and Borders,Ponds and Streams,Rain Gardens","Coastal Garden,Informal and Cottage,Prairie and Meadow,Traditional Garden"
Clethra alnifolia 'Ruby Spice' (Summersweet),31,141,Shrubs,45,"Full Sun, Partial Sun, Shade",0,20,"3'
– 5'
(90cm
– 150cm)",Average,1,Acid,Moist but Well-Drained,13,"Clay Soil, Deer, Salt, Wet Soil","Beds and Borders,Ponds and Streams,Rain Gardens","Coastal Garden,Informal and Cottage,Prairie and Meadow,Traditional Garden"
Clethra alnifolia (Summersweet),31,140,Shrubs,45,"Full Sun, Partial Sun, Shade",0,60,"4'
– 6'
(120cm
– 180cm)",Average,1,Acid,Moist but Well-Drained,8,"Clay Soil, Deer, Salt, Wet Soil","Beds and Borders,Ponds and Streams,Rain Gardens","Coastal Garden,Informal and Cottage,Prairie and Meadow,Traditional Garden"
Clethra barbinervis (Japanese Clethra),14,92,"Shrubs, Trees",45,"Full Sun, Partial Sun, Shade",2,19,"10'
– 15'
(3m
– 4.5m)",Average,1,Acid,Moist but Well-Drained,13,,"Beds and Borders,Ponds and Streams",Informal and Cottage
Coccoloba diversifolia (Pigeon Plum),9,-1,"Shrubs, Trees",-1,"Full Sun, Partial Sun",2,91,"10'
– 20'
(3m
– 6m)","Low, Average",1,"Acid, Alkaline, Neutral",Moist but Well-Drained,3,"Drought, Dry Soil, Salt",,Coastal Garden
Coccoloba uvifera (Seagrape),9,-1,"Shrubs, Trees",-1,"Full Sun, Partial Sun",2,92,"3'
– 30'
(90cm
– 9m)",Low,1,"Acid, Alkaline, Neutral",Well-Drained,3,"Drought, Dry Soil, Salt",,Coastal Garden
Coleonema 'Sunset Gold' (Breath of Heaven),8,112,Shrubs,-1,Full Sun,2,21,"4'
– 6'
(120cm
– 180cm)",Average,2,"Acid, Neutral",Well-Drained,1,"Deer, Drought","Banks and Slopes,Beds and Borders,Ground Covers,Patio and Containers","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage"
Comptonia peregrina (Sweet Fern),29,-1,Shrubs,-1,"Full Sun, Partial Sun",6,7,"4'
– 8'
(120cm
– 240cm)",Average,2,"Acid, Neutral","Moist but Well-Drained, Well-Drained",8,"Drought, Dry Soil, Salt","Banks and Slopes,Ground Covers","Coastal Garden,Informal and Cottage"
Condea emoryi (Desert Lavender),7,142,Shrubs,-1,Full Sun,2,13,"6'
– 10'
(180cm
– 3m)",Low,2,"Acid, Alkaline, Neutral",Well-Drained,9,"Deer, Drought","Beds and Borders,Hedges and Screens","Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Conocarpus erectus (Buttonwood),9,-1,"Shrubs, Trees",-1,Full Sun,2,41,"20'
– 40'
(6m
– 12m)",Low,1,"Acid, Alkaline, Neutral","Moist but Well-Drained, Moisture Retentive, Poorly Drained, Well-Drained",3,"Drought, Dry Soil, Salt, Wet Soil",Hedges and Screens,Coastal Garden
Conradina canescens (Wild Rosemary),28,-1,Shrubs,-1,Full Sun,2,7,"2'
– 4'
(60cm
– 120cm)",Low,9,Neutral,Well-Drained,41,"Drought, Dry Soil, Salt","Beds and Borders,Ground Covers",Coastal Garden
Cordyline 'Pink Passion' (Cabbage Tree),33,143,"Shrubs, Trees",46,"Full Sun, Partial Sun",2,21,"2'
– 4'
(60cm
– 120cm)","Low, Average",5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",9,"Deer, Drought, Salt","Beds and Borders,Patio and Containers","City and Courtyard,Coastal Garden,Informal and Cottage,Mediterranean Garden"
Cordyline fruticosa (Tiplant),36,144,"Shrubs, Trees",46,"Full Sun, Partial Sun",2,93,"3'
– 8'
(90cm
– 240cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,1,,"Beds and Borders,Patio and Containers",Mediterranean Garden
Cornus alba 'Argenteo-marginata' (Tatarian Dogwood),12,145,Shrubs,47,"Full Sun, Partial Sun",1,67,"5'
– 8'
(150cm
– 240cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",19,"Deer, Rabbit, Dry Soil, Wet Soil","Banks and Slopes,Beds and Borders,Hedges and Screens","City and Courtyard,Informal and Cottage,Prairie and Meadow,Traditional Garden"
Cornus alba 'Aurea' (Tatarian Dogwood),12,145,Shrubs,47,"Full Sun, Partial Sun",1,12,"5'
– 8'
(150cm
– 240cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",19,"Deer, Rabbit, Dry Soil, Wet Soil","Banks and Slopes,Beds and Borders,Hedges and Screens","Informal and Cottage,Prairie and Meadow,Traditional Garden"
Cornus alba 'Kesselringii' (Tatarian Dogwood),25,145,Shrubs,47,"Full Sun, Partial Sun",2,20,"3'
– 6'
(90cm
– 180cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",11,"Deer, Rabbit, Dry Soil, Wet Soil","Banks and Slopes,Beds and Borders,Hedges and Screens","City and Courtyard,Coastal Garden,Informal and Cottage,Prairie and Meadow,Traditional Garden"
