Unnamed: 0,Name,Hardiness,Climate Zones,Plant Type,Plant Family,Exposure,Season of Interest,Height,Spread,Water Needs,Soil Type,Soil pH,Soil Drainage,Characteristics,Tolerance,Garden Uses,Garden Styles,Min-Height(feet),Max-Height(feet),Min-Height(cm),Max-Height(cm),Min-Spread(feet),Max-Spread(feet),Min-Spread(cm),Max-Spread(cm)
489,cotinus coggygria royal purple smokebush,"4
– 9","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21,  22, 23, 24",shrubs,cotinus - smoke trees,"full sun, partial sun","spring (early,mid,late)","10'
– 15'
(3m
– 4.5m)","15'
– 20'
(4.5m
– 6m)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","dried arrangements, cut flowers, plant of merit, showy","clay soil, deer, drought",,,10,15,3m,4.5m,15,20,4.5m,6m
490,cotinus coggygria velvet cloak smokebush,"5
– 9","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,cotinus - smoke trees,"full sun, partial sun","spring (early,mid,late)","10'
– 15'
(3m
– 4.5m)","15'
– 20'
(4.5m
– 6m)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","dried arrangements, cut flowers, showy","clay soil, deer, drought",,,10,15,3m,4.5m,15,20,4.5m,6m
491,cotinus coggygria young lady smokebush,"4
– 8","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,cotinus - smoke trees,"full sun, partial sun","spring (early,mid,late)","4'
– 6'
(120cm
– 180cm)","4'
– 6'
(120cm
– 180cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","dried arrangements, cut flowers, plant of merit,  showy","clay soil, deer, drought",,,4,6,120,180,4,6,120,180
492,cotinus coggygria smokebush,"5
– 7","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","shrubs, trees",cotinus - smoke trees,"full sun, partial sun","spring (early,mid,late)","10'
– 15'
(3m
– 4.5m)","10'
– 15'
(3m
– 4.5m)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","dried arrangements, showy","clay soil, deer, drought",,,10,15,3m,4.5m,10,15,3m,4.5m
494,cotoneaster apiculatus cranberry cotoneaster,"4
– 7","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,cotoneaster,full sun,spring (late),"2'
– 3'
(60cm
– 90cm)","3'
– 6'
(90cm
– 180cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","showy, fruit & berries","rabbit, salt",,,2,3,60,90,3,6,90,180
495,cotoneaster dammeri bearberry cotoneaster,"5
– 8","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,cotoneaster,"full sun, partial sun","spring (early,mid,late)","9""
– 1'
(22cm
– 30cm)","4'
– 6'
(120cm
– 180cm)","low, average","chalk, clay, loam, sand",,well-drained,"evergreen, fruit & berries",drought,,,"9""",1,22,30,4,6,120,180
496,cotoneaster horizontalis rock cotoneaster,"5
– 7","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,cotoneaster,"full sun, partial sun",spring (late),"2'
– 3'
(60cm
– 90cm)","6'
– 8'
(180cm
– 240cm)","low, average","chalk, clay, loam, sand",,well-drained,"showy, fruit & berries","drought, rabbit",,,2,3,60,90,6,8,180,240
502,cuphea david verity large firecracker plant,"8
– 10","11, 12, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1, h2",shrubs,cuphea,full sun,spring (late),"1'
– 3'
(30cm
– 90cm)","1'
– 3'
(30cm
– 90cm)",average,"chalk, loam, sand",,well-drained,"showy, evergreen",drought,,,1,3,30,90,1,3,30,90
503,cuphea starfire pink cigar plant,"8
– 10","11, 12, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1, h2",shrubs,cuphea,"full sun, partial sun","spring (early,mid,late)","2'
– 3'
(60cm
– 90cm)","2'
– 3'
(60cm
– 90cm)",low,"chalk, loam, sand",,well-drained,"showy, evergreen","deer, drought",,,2,3,60,90,2,3,60,90
506,cupressus macrocarpa wilma monterey cypress,"7
– 11",17,"conifers, shrubs, trees",cupressus - cypresses,"full sun, partial sun","spring (early,mid,late)","10'
– 12'
(3m
– 3.6m)","3'
 – 4'
(90cm
– 120cm)","low, average","chalk, clay, loam, sand",,well-drained,"fragrant, plant of merit, showy, evergreen",salt,,,10,12,3m,3.6m,3,4,90,120
512,dasylirion acrotrichum green desert spoon,"8
– 10","11, 12, 13","cactus - succulents, shrubs","dasylirion, yucca",full sun,"spring (early,mid,late)","5'
– 6'
(150cm
– 180cm)","5'
– 6'
(150cm
– 180cm)",low,"loam, sand",,well-drained,"showy, evergreen","deer, drought, rabbit, dry soil, rocky soil",,,5,6,150,180,5,6,150,180
516,deutzia gracilis nikko slender deutzia,"5
– 8","2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17",shrubs,deutzia,"full sun, partial sun",spring (late),"1'
– 2'
(30cm
– 60cm)","2'
– 5'
(60cm
– 150cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, poorly drained","plant of merit, showy","clay soil, deer, salt, wet soil",,,1,2,30,60,2,5,60,150
517,deutzia x hybrida magicien lemoine,"5
– 8","2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23",shrubs,deutzia,"full sun, partial sun",spring (late),"4'
– 6'
(120cm
– 180cm)","4'
– 6'
(120cm
– 180cm)",average,"chalk, clay,  loam, sand",,moist but well-drained,"plant of merit, showy",deer,,,4,6,120,180,4,6,120,180
545,erica carnea december red winter heath,"5
– 7","2, 3, 4, 5, 6, 7, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,erica and calluna,full sun,winter,"6""
– 1'
(15cm
– 30cm)","1'
– 2'
(30cm
– 60cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","showy, evergreen",deer,,,"6""",1,15,30,1,2,30,60
546,erica carnea golden starlet winter heath,"5
– 8","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,erica and calluna,full sun,"spring (early,mid,late)","4""
– 6""
(10cm
– 15cm)","1'
– 2'
 (30cm
– 60cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy, evergreen",deer,,,"4""","6""",10,15,1,2,30,60
547,erica carnea ice princess winter heath,"5
– 8","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,erica and calluna,full sun,"spring (early,mid,late)","4""
– 6""
(10cm
– 15cm)","1'
– 2'
(30cm
– 60cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy, evergreen",deer,,,"4""","6""",10,15,1,2,30,60
548,erica carnea march seedling winter heath,"5
– 7","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,erica and calluna,full sun,"spring (early,mid,late)","4""
– 6""
(10cm
– 15cm)","1'
– 2'
(30cm
– 60cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy, evergreen",deer,,,"4""","6""",10,15,1,2,30,60
549,erica carnea myretoun ruby winter heath,"5
– 7","2, 3, 4, 5, 6, 7, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,erica and calluna,full sun,"spring (early,mid,late)","6""
– 1'
(15cm
– 30cm)","1'
– 2'
(30cm
– 60cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy, evergreen",deer,,,"6""",1,15,30,1,2,30,60
550,erica carnea springwood pink winter heath,"5
– 7","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,erica and calluna,full sun,spring (early),"4""
– 6""
(10cm
– 15cm)","1'
– 2'
(30cm
– 60cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","showy, evergreen",deer,,,"4""","6""",10,15,1,2,30,60
551,erica carnea springwood white winter heath,"5
– 8","2, 3, 4, 5, 6, 7, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,erica and calluna,full sun,"spring (early,mid,late)","7""
– 8""
(17cm
– 20cm)","1'
– 2'
(30cm
– 60cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy, evergreen",deer,,,"7""","8""",17,20,1,2,30,60
552,erica cinerea c.d. eason bell heather,"6
– 8","4, 5, 6, 15, 16, 17",shrubs,erica and calluna,full sun,spring (late),"9""
– 10""
(22cm
– 25cm)","1'
– 2'
(30cm
– 60cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy,  evergreen","deer, drought",,,"9""","10""",22,25,1,2,30,60
553,erica cinerea pink ice bell heather,"6
– 8","4, 5, 6, 15, 16, 17",shrubs,erica and calluna,full sun,"summer (early,mid,late)","5""
– 6""
(12cm
– 15cm)","1'
– 2'
(30cm
– 60cm)",average,"clay, loam, sand",,"moist but well-drained,  well-drained","plant of merit, showy, evergreen","deer, drought",,,"5""","6""",12,15,1,2,30,60
554,erica cinerea velvet night bell heather,"6
– 8","4, 5, 6, 15, 16, 17",shrubs,erica and calluna,full sun,spring (late),"9""
– 10""
(22cm
– 25cm)","1'
– 2'
(30cm
– 60cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy,  evergreen","deer, drought",,,"9""","10""",22,25,1,2,30,60
555,erica x darleyensis alba winter heath,"6
– 8","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,erica and calluna,full sun,"spring (early,mid,late)","1'
– 2'
(30cm
– 60cm)","2'
– 3'
(60cm
– 90cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","showy, evergreen",deer,,,1,2,30,60,2,3,60,90
556,erica x darleyensis arthur johnson winter heath,"5
– 7","2, 3, 4, 5, 6, 7, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,erica and calluna,full sun,"spring (early,mid)","1'
– 2'
(30cm
– 60cm)","2'
– 3'
(60cm
– 90cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","cut flowers, fragrant, plant of merit, showy, evergreen",deer,,,1,2,30,60,2,3,60,90
557,erica x darleyensis darley dale winter heath,"6
– 8","2, 3, 4, 5, 6, 7, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,erica and calluna,full sun,"spring (early,mid)","1'
– 2'
(30cm
– 60cm)","2'
– 3'
(60cm
– 90cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","showy, evergreen",deer,,,1,2,30,60,2,3,60,90
558,erica x darleyensis furzey winter heath,"6
– 8","2, 3, 4, 5, 6, 7, 8, 9, 10, 14, 15, 16, 17, 18,  19, 20, 21, 22, 23, 24",shrubs,erica and calluna,full sun,"spring (early,mid,late)","1'
– 2'
(30cm
– 60cm)","1'
– 2'
(30cm
– 60cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy, evergreen",deer,,,1,2,30,60,1,2,30,60
559,erica x darleyensis ghost hills winter heath,"6
– 8","2, 3, 4, 5, 6, 7, 8,  9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,erica and calluna,full sun,"spring (early,mid,late)","1'
– 2'
(30cm
– 60cm)","2'
– 3'
(60cm
– 90cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy, evergreen",deer,,,1,2,30,60,2,3,60,90
560,erica x darleyensis kramers rote winter heath,"6
– 8","2, 3, 4, 5, 6, 7, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,erica and calluna,full sun,"spring (early,mid)","1'
– 2'
(30cm
– 60cm)","1'
– 2'
(30cm
– 60cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","plant of merit, showy, evergreen",deer,,,1,2,30,60,1,2,30,60
561,erica x darleyensis margaret porter winter heath,"6
– 8","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,erica and calluna,full sun,spring (early),"6""
– 8""
(15cm
– 20cm)","1'
– 2'
(30cm
– 60cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","showy, evergreen",deer,,,"6""","8""",15,20,1,2,30,60
562,erica x darleyensis white perfection winter heath,"6
– 8","2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,erica and calluna,full sun,"spring (early,mid)","1'
– 2'
(30cm
– 60cm)","2'
– 3'
(60cm
– 90cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","cut flowers, plant of merit, showy, evergreen",deer,,,1,2,30,60,2,3,60,90
567,eriogonum arborescens santa cruz island buckwheat,"7
– 10","5, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,eriogonum - buckwheat,full sun,"spring (early,mid,late)","2'
– 4'
(60cm
– 120cm)","2'
– 4'
(60cm
– 120cm)",low,"chalk, clay, loam, sand",,well-drained,"dried arrangements, showy, evergreen","deer, drought",,,2,4,60,120,2,4,60,120
568,eriogonum fasciculatum california buckwheat,"7
– 11","7, 8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,eriogonum - buckwheat,full sun,spring (late),"1'
– 6'
(30cm
– 180cm)","3'
– 8'
(90cm
– 240cm)",low,"chalk, loam, sand",,well-drained,"showy, evergreen","deer, drought, dry soil",,,1,6,30,180,3,8,90,240
569,eriogonum giganteum st. catherines lace,"9
– 11","5, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,eriogonum - buckwheat,full sun,"spring (early,mid,late)","4'
– 8'
(120cm
– 240cm)","6'
– 8'
(180cm
– 240cm)",low,"chalk, clay, loam, sand",,well-drained,"dried arrangements, showy, evergreen","deer, drought",,,4,8,120,240,6,8,180,240
570,eriogonum grande var. rubescens san miguel island buckwheat,"8
– 10","5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,eriogonum - buckwheat,full sun,"spring (mid,late)","6""
– 2'
(15cm
– 60cm)","2'
– 3'
(60cm
– 90cm)",low,"clay, loam, sand",,well-drained,"showy, evergreen","deer, drought, dry soil",,,"6""",2,15,60,2,3,60,90
571,eriogonum latifolium seaside buckwheat,"8
– 11","4, 5, 14, 15, 16, 17, 22, 23, 24","perennials, shrubs",eriogonum - buckwheat,"full sun, partial sun","spring (early,mid,late)","1'
– 2'
(30cm
– 60cm)","2'
– 3'
(60cm
– 90cm)",low,"loam, sand",,well-drained,"cut flowers, showy, evergreen","clay soil, deer, drought, dry soil, rocky soil",,,1,2,30,60,2,3,60,90
572,eriogonum nudum naked buckwheat,"6
– 10","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 14, 15, 16, 17","perennials, shrubs",eriogonum - buckwheat,full sun,"summer (early,mid,late)","2'
– 5'
(60cm
– 150cm)","1'
– 2'
(30cm
– 60cm)",low,"loam, sand",,well-drained,"cut flowers, showy","clay soil, deer, drought, dry soil",,,2,5,60,150,1,2,30,60
577,eucalyptus kruseana bookleaf mallee,"8
– 11","5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","shrubs, trees",eucalyptus,full sun,"spring (early,mid,late)","6'
– 12'
(180cm
– 3.6m)","6'
– 12'
(180cm
– 3.6m)",low,"loam, sand",,well-drained,"dried arrangements, cut flowers, fragrant, showy, evergreen","deer, drought",,,6,12,180,3.6m,6,12,180,3.6m
580,eucalyptus pulverulenta baby blue florist silver dollar,"8
– 11","5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1, h2","shrubs, trees",eucalyptus,full sun,"spring (early,mid,late)","12'
– 30'
(3.6m
– 9m)","12'
– 20'
(3.6m
– 6m)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","dried arrangements, fragrant, showy, evergreen","deer, drought",,,12,30,3.6m,9m,12,20,3.6m,6m
583,euonymus americanus american strawberry bush,"6
– 9","3, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17",shrubs,euonymus,partial sun,spring (late),"4'
– 6'
(120cm
– 180cm)","4'
– 6'
(120cm
– 180cm)",average,"clay, loam, sand",,"moist but well-drained, well-drained","showy, fruit & berries",clay soil,,,4,6,120,180,4,6,120,180
590,euonymus fortunei silver queen wintercreeper,"5
– 9","2, 2b, 3, 3a,  3b, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1",shrubs,euonymus,"full sun, partial sun","spring (early,mid,late)","5'
– 10'
(150cm
– 3m)","5'
– 10'
(150cm
– 3m)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","showy, evergreen",drought,,,5,10,150,3m,5,10,150,3m
597,euphorbia blackbird spurge,"6
– 9","3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","perennials, shrubs",euphorbia - spurges,"full sun, partial sun","spring (early,mid,late)","1'
– 2'
(30cm
– 60cm)","1'
– 2'
(30cm
– 60cm)","low, average","chalk, loam, sand",,well-drained,"plant of merit, showy, evergreen","deer, drought, rabbit",,,1,2,30,60,1,2,30,60
599,euphorbia characias glacier blue spurge,"7
– 10","4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","perennials, shrubs",euphorbia - spurges,full sun,"spring (early,mid,late)","1'
– 2'
(30cm
– 60cm)","2'
– 3'
(60cm
– 90cm)",low,"clay, loam, sand",,well-drained,"showy, evergreen","deer, drought, rabbit, dry soil",,,1,2,30,60,2,3,60,90
600,euphorbia characias tasmanian tiger spurge,"7
– 10","4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","perennials, shrubs",euphorbia - spurges,full sun,"spring (early,mid,late)","2'
– 3'
(60cm
– 90cm)","2'
– 3'
(60cm
– 90cm)",low,"clay, loam, sand",,well-drained,"showy, evergreen","deer, drought, rabbit,  dry soil",,,2,3,60,90,2,3,60,90
601,euphorbia characias subsp. wulfenii mediterranean spurge,"7
– 10","4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","perennials, shrubs",euphorbia - spurges,full sun,"spring (early,mid,late)","3'
– 4'
(90cm
– 120cm)","3'
– 4'
(90cm
– 120cm)",low,"clay, loam, sand",,well-drained,"cut flowers, showy, evergreen","deer, drought, rabbit, dry soil",,,3,4,90,120,3,4,90,120
602,euphorbia milii crown of thorns,"9
– 12","13, 21, 22, 23, 24, h1, h2","cactus - succulents, shrubs",euphorbia - spurges,full sun,"spring (early,mid,late)","3'
– 6'
(90cm
– 180cm)","1'
– 3'
(30cm
– 90cm)",low,"chalk, loam, sand",,well-drained,"plant of merit, showy, evergreen","deer, drought, rabbit, dry soil, rocky soil, salt",,,3,6,90,180,1,3,30,90
605,euphorbia x martinii ascot rainbow martins spurge,"5
– 9","3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","perennials, shrubs",euphorbia - spurges,"full sun, partial sun","spring (early,mid,late)","1'
– 2'
(30cm
– 60cm)","1'
– 2'
(30cm
– 60cm)","low, average","chalk, loam, sand",,well-drained,"showy, evergreen","deer, drought, rabbit",,,1,2,30,60,1,2,30,60
606,euphorbia x martinii tiny tim martins spurge,"5
– 9","3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","perennials, shrubs",euphorbia - spurges,"full sun, partial sun","spring (early,mid,late)","1'
(30cm)","1'
(30cm)","low, average","chalk, loam, sand",,well-drained,"showy, evergreen","deer, drought, rabbit",,,1,nan,30),nan,1,nan,30),nan
617,forsythia happy centennial,"5
– 9","1a, 2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 18, 19, a2, a3",shrubs,forsythia,"full sun, partial sun","spring (early,mid)","2'
– 3'
(60cm
– 90cm)","3'
– 5'
(90cm
– 150cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","cut flowers, showy","clay soil, deer, drought",,,2,3,60,90,3,5,90,150
618,forsythia ovata korean forsythia,"5
– 7","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 18, 19, a2, a3",shrubs,forsythia,"full sun, partial sun",spring (early),"4'
– 5'
(120cm
– 150cm)","5'
– 7'
(150cm
– 210cm)",average,"chalk, clay, loam, sand",,"moist but well-drained, well-drained","cut flowers, showy","clay soil, deer, drought",,,4,5,120,150,5,7,150,210
619,forsythia suspensa weeping forsythia,"6
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 18, 19, a2, a3",shrubs,forsythia,"full sun, partial sun","spring (early,mid)","6'
– 10'
(180cm
– 3m)","6'
– 10'
(180cm
– 3m)",average,"chalk, clay, loam, sand",,moist but well-drained,"cut flowers, showy","clay soil, deer",,,6,10,180,3m,6,10,180,3m
620,forsythia x intermedia lynwood variety border forsythia,"6
– 9","1a, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 18, 19, a2, a3",shrubs,forsythia,"full sun, partial sun","spring (early,mid)","6'
– 9'
(180cm
– 270cm)","6'
– 9'
(180cm
– 270cm)",average,"chalk, clay, loam, sand",,moist but well-drained,"cut flowers, plant of merit, showy","clay soil, deer, drought",,,6,9,180,270,6,9,180,270
621,forsythia x intermedia border forsythia,"6
– 9","1a, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 18, 19, a2, a3",shrubs,forsythia,"full sun, partial sun","spring (early,mid)","8'
– 10'
(240cm
– 3m)","10'
– 12'
(3m
– 3.6m)",average,"chalk, clay, loam, sand",,moist but well-drained,"cut flowers, showy","clay soil, deer, drought",,,8,10,240,3m,10,12,3m,3.6m
710,ginkgo biloba mariken maidenhair tree,"5
– 9","1a, 1b, 2a, 2b, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3","conifers, shrubs, trees",ginkgo - maidenhair trees,full sun,"spring (mid,late)","2'
– 3'
(60cm
– 90cm)","7'
– 8'
(210cm
– 240cm)","low, average","chalk, clay, loam, sand",,well-drained,"plant of merit, showy","clay soil, deer",,,2,3,60,90,7,8,210,240
711,ginkgo biloba peve maribo maidenhair tree,"5
– 9","1a, 1b, 2a, 2b, 3a, 3b, 4, 5,  6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3","conifers, shrubs, trees",ginkgo - maidenhair trees,full sun,"spring (mid,late)","2'
– 3'
(60cm
– 90cm)","2'
– 3'
(60cm
– 90cm)","low, average","chalk, clay, loam, sand",,well-drained,showy,"clay soil, deer",,,2,3,60,90,2,3,60,90
715,grevillea long john,"9
– 10","15, 16, 17, 18, 19, 20, 21, 22, 23, 24",shrubs,grevillea,full sun,"spring (early,mid,late)","8'
– 10'
(240cm
– 3m)","8'
– 10'
(240cm
– 3m)",low,"loam, sand",,well-drained,"cut flowers, showy, evergreen","deer, drought",,,8,10,240,3m,8,10,240,3m
